Date time,Automatic Weather Station,Relative Humidity(percent)
202609060000,Chek Lap Kok,78
202609060000,Cheung Chau,94
202609060000,Clear Water Bay,91
202609060000,HK Observatory,80
202609060000,HK Park,84
202609060000,Kai Tak Runway Park,84
202609060000,Kau Sai Chau,95
202609060000,King's Park,80
202609060000,Kowloon City,79
202609060000,Lau Fau Shan,89
202609060000,Pak Tam Chung,98
202609060000,Peng Chau,86
202609060000,Sai Kung,90
202609060000,Sha Tin,89
202609060000,Shau Kei Wan,90
202609060000,Shek Kong,85
202609060000,Sheung Shui,89
202609060000,Ta Kwu Ling,98
202609060000,Tai Lung,92
202609060000,Tai Po,86
202609060000,Tseung Kwan O,93
202609060000,Tsing Yi,75
202609060000,Tuen Mun,87
202609060000,Waglan Island,92
202609060000,Wetland Park,85
202609060000,Wong Chuk Hang,91
