Date time,Automatic Weather Station,Relative Humidity(percent)
202609190930,Chek Lap Kok,62
202609190930,Cheung Chau,75
202609190930,Clear Water Bay,79
202609190930,HK Observatory,75
202609190930,HK Park,74
202609190930,Kai Tak Runway Park,69
202609190930,Kau Sai Chau,78
202609190930,King's Park,72
202609190930,Kowloon City,65
202609190930,Lau Fau Shan,78
202609190930,Pak Tam Chung,70
202609190930,Peng Chau,68
202609190930,Sai Kung,72
202609190930,Sha Tin,75
202609190930,Shau Kei Wan,75
202609190930,Shek Kong,66
202609190930,Sheung Shui,64
202609190930,Ta Kwu Ling,72
202609190930,Tai Lung,67
202609190930,Tai Po,72
202609190930,Tseung Kwan O,73
202609190930,Tsing Yi,63
202609190930,Tuen Mun,70
202609190930,Waglan Island,76
202609190930,Wetland Park,74
202609190930,Wong Chuk Hang,70
