Date time,Automatic Weather Station,Relative Humidity(percent)
202609071310,Chek Lap Kok,59
202609071310,Cheung Chau,80
202609071310,Clear Water Bay,76
202609071310,HK Observatory,83
202609071310,HK Park,91
202609071310,Kai Tak Runway Park,85
202609071310,Kau Sai Chau,76
202609071310,King's Park,87
202609071310,Kowloon City,91
202609071310,Lau Fau Shan,73
202609071310,Pak Tam Chung,76
202609071310,Peng Chau,60
202609071310,Sai Kung,74
202609071310,Sha Tin,65
202609071310,Shau Kei Wan,84
202609071310,Shek Kong,68
202609071310,Sheung Shui,61
202609071310,Ta Kwu Ling,66
202609071310,Tai Lung,64
202609071310,Tai Po,71
202609071310,Tseung Kwan O,78
202609071310,Tsing Yi,74
202609071310,Tuen Mun,64
202609071310,Waglan Island,72
202609071310,Wetland Park,68
202609071310,Wong Chuk Hang,80
