Date time,Automatic Weather Station,Relative Humidity(percent)
202608260810,Chek Lap Kok,76
202608260810,Cheung Chau,100
202608260810,Clear Water Bay,89
202608260810,HK Observatory,91
202608260810,HK Park,96
202608260810,Kai Tak Runway Park,86
202608260810,Kau Sai Chau,95
202608260810,King's Park,90
202608260810,Kowloon City,96
202608260810,Lau Fau Shan,95
202608260810,Pak Tam Chung,98
202608260810,Peng Chau,89
202608260810,Sai Kung,91
202608260810,Sha Tin,96
202608260810,Shau Kei Wan,90
202608260810,Shek Kong,92
202608260810,Sheung Shui,94
202608260810,Ta Kwu Ling,98
202608260810,Tai Lung,98
202608260810,Tai Po,98
202608260810,Tseung Kwan O,95
202608260810,Tsing Yi,96
202608260810,Tuen Mun,94
202608260810,Waglan Island,97
202608260810,Wetland Park,99
202608260810,Wong Chuk Hang,98
