Date time,Automatic Weather Station,Relative Humidity(percent)
202609081900,Chek Lap Kok,65
202609081900,Cheung Chau,91
202609081900,Clear Water Bay,86
202609081900,HK Observatory,78
202609081900,HK Park,85
202609081900,Kai Tak Runway Park,75
202609081900,Kau Sai Chau,81
202609081900,King's Park,81
202609081900,Kowloon City,81
202609081900,Lau Fau Shan,85
202609081900,Pak Tam Chung,93
202609081900,Peng Chau,85
202609081900,Sai Kung,76
202609081900,Sha Tin,80
202609081900,Shau Kei Wan,77
202609081900,Shek Kong,86
202609081900,Sheung Shui,71
202609081900,Ta Kwu Ling,83
202609081900,Tai Lung,81
202609081900,Tai Po,71
202609081900,Tseung Kwan O,87
202609081900,Tsing Yi,86
202609081900,Tuen Mun,80
202609081900,Waglan Island,88
202609081900,Wetland Park,80
202609081900,Wong Chuk Hang,85
