Date time,Automatic Weather Station,Relative Humidity(percent)
202608301130,Chek Lap Kok,71
202608301130,Cheung Chau,94
202608301130,Clear Water Bay,93
202608301130,HK Observatory,83
202608301130,HK Park,86
202608301130,Kai Tak Runway Park,86
202608301130,Kau Sai Chau,87
202608301130,King's Park,84
202608301130,Kowloon City,88
202608301130,Lau Fau Shan,81
202608301130,Pak Tam Chung,81
202608301130,Peng Chau,81
202608301130,Sai Kung,84
202608301130,Sha Tin,80
202608301130,Shau Kei Wan,88
202608301130,Shek Kong,80
202608301130,Sheung Shui,69
202608301130,Ta Kwu Ling,80
202608301130,Tai Lung,79
202608301130,Tai Po,83
202608301130,Tseung Kwan O,85
202608301130,Tsing Yi,78
202608301130,Tuen Mun,83
202608301130,Waglan Island,95
202608301130,Wetland Park,79
202608301130,Wong Chuk Hang,88
