Date time,Automatic Weather Station,Relative Humidity(percent)
202609060120,Chek Lap Kok,73
202609060120,Cheung Chau,96
202609060120,Clear Water Bay,92
202609060120,HK Observatory,82
202609060120,HK Park,84
202609060120,Kai Tak Runway Park,82
202609060120,Kau Sai Chau,97
202609060120,King's Park,82
202609060120,Kowloon City,85
202609060120,Lau Fau Shan,94
202609060120,Pak Tam Chung,98
202609060120,Peng Chau,89
202609060120,Sai Kung,92
202609060120,Sha Tin,91
202609060120,Shau Kei Wan,91
202609060120,Shek Kong,90
202609060120,Sheung Shui,90
202609060120,Ta Kwu Ling,98
202609060120,Tai Lung,96
202609060120,Tai Po,91
202609060120,Tseung Kwan O,95
202609060120,Tsing Yi,82
202609060120,Tuen Mun,88
202609060120,Waglan Island,92
202609060120,Wetland Park,93
202609060120,Wong Chuk Hang,90
