Date time,Automatic Weather Station,Relative Humidity(percent)
202608260440,Chek Lap Kok,78
202608260440,Cheung Chau,98
202608260440,Clear Water Bay,89
202608260440,HK Observatory,84
202608260440,HK Park,86
202608260440,Kai Tak Runway Park,84
202608260440,Kau Sai Chau,95
202608260440,King's Park,86
202608260440,Kowloon City,87
202608260440,Lau Fau Shan,93
202608260440,Pak Tam Chung,99
202608260440,Peng Chau,90
202608260440,Sai Kung,94
202608260440,Sha Tin,96
202608260440,Shau Kei Wan,90
202608260440,Shek Kong,94
202608260440,Sheung Shui,91
202608260440,Ta Kwu Ling,98
202608260440,Tai Lung,98
202608260440,Tai Po,100
202608260440,Tseung Kwan O,96
202608260440,Tsing Yi,91
202608260440,Tuen Mun,92
202608260440,Waglan Island,95
202608260440,Wetland Park,93
202608260440,Wong Chuk Hang,91
