Date time,Automatic Weather Station,Relative Humidity(percent)
202609191840,Chek Lap Kok,59
202609191840,Cheung Chau,79
202609191840,Clear Water Bay,80
202609191840,HK Observatory,64
202609191840,HK Park,61
202609191840,Kai Tak Runway Park,70
202609191840,Kau Sai Chau,82
202609191840,King's Park,67
202609191840,Kowloon City,63
202609191840,Lau Fau Shan,78
202609191840,Pak Tam Chung,91
202609191840,Peng Chau,75
202609191840,Sai Kung,73
202609191840,Sha Tin,64
202609191840,Shau Kei Wan,72
202609191840,Shek Kong,64
202609191840,Sheung Shui,57
202609191840,Ta Kwu Ling,68
202609191840,Tai Lung,72
202609191840,Tai Po,66
202609191840,Tseung Kwan O,82
202609191840,Tsing Yi,61
202609191840,Tuen Mun,71
202609191840,Waglan Island,78
202609191840,Wetland Park,64
202609191840,Wong Chuk Hang,69
