Date time,Automatic Weather Station,Relative Humidity(percent)
202608250400,Chek Lap Kok,80
202608250400,Cheung Chau,100
202608250400,Clear Water Bay,89
202608250400,HK Observatory,82
202608250400,HK Park,86
202608250400,Kai Tak Runway Park,84
202608250400,Kau Sai Chau,91
202608250400,King's Park,92
202608250400,Kowloon City,97
202608250400,Lau Fau Shan,96
202608250400,Pak Tam Chung,94
202608250400,Peng Chau,91
202608250400,Sai Kung,89
202608250400,Sha Tin,97
202608250400,Shau Kei Wan,85
202608250400,Shek Kong,97
202608250400,Sheung Shui,89
202608250400,Ta Kwu Ling,97
202608250400,Tai Lung,96
202608250400,Tai Po,97
202608250400,Tseung Kwan O,95
202608250400,Tsing Yi,97
202608250400,Tuen Mun,91
202608250400,Waglan Island,92
202608250400,Wetland Park,96
202608250400,Wong Chuk Hang,96
