Date time,Automatic Weather Station,Relative Humidity(percent)
202608240430,Chek Lap Kok,81
202608240430,Cheung Chau,94
202608240430,Clear Water Bay,89
202608240430,HK Observatory,89
202608240430,HK Park,95
202608240430,Kai Tak Runway Park,88
202608240430,Kau Sai Chau,91
202608240430,King's Park,90
202608240430,Kowloon City,93
202608240430,Lau Fau Shan,94
202608240430,Pak Tam Chung,98
202608240430,Peng Chau,88
202608240430,Sai Kung,85
202608240430,Sha Tin,89
202608240430,Shau Kei Wan,84
202608240430,Shek Kong,93
202608240430,Sheung Shui,84
202608240430,Ta Kwu Ling,96
202608240430,Tai Lung,97
202608240430,Tai Po,90
202608240430,Tseung Kwan O,93
202608240430,Tsing Yi,88
202608240430,Tuen Mun,89
202608240430,Waglan Island,92
202608240430,Wetland Park,90
202608240430,Wong Chuk Hang,91
