Date time,Automatic Weather Station,Relative Humidity(percent)
202609120810,Chek Lap Kok,61
202609120810,Cheung Chau,82
202609120810,Clear Water Bay,68
202609120810,HK Observatory,69
202609120810,HK Park,69
202609120810,Kai Tak Runway Park,62
202609120810,Kau Sai Chau,71
202609120810,King's Park,65
202609120810,Kowloon City,66
202609120810,Lau Fau Shan,72
202609120810,Pak Tam Chung,74
202609120810,Peng Chau,74
202609120810,Sai Kung,70
202609120810,Sha Tin,67
202609120810,Shau Kei Wan,68
202609120810,Shek Kong,73
202609120810,Sheung Shui,60
202609120810,Ta Kwu Ling,73
202609120810,Tai Lung,78
202609120810,Tai Po,67
202609120810,Tseung Kwan O,71
202609120810,Tsing Yi,65
202609120810,Tuen Mun,69
202609120810,Waglan Island,80
202609120810,Wetland Park,68
202609120810,Wong Chuk Hang,67
