Date time,Automatic Weather Station,Relative Humidity(percent)
202608282050,Chek Lap Kok,74
202608282050,Cheung Chau,94
202608282050,Clear Water Bay,90
202608282050,HK Observatory,75
202608282050,HK Park,80
202608282050,Kai Tak Runway Park,75
202608282050,Kau Sai Chau,87
202608282050,King's Park,80
202608282050,Kowloon City,87
202608282050,Lau Fau Shan,89
202608282050,Pak Tam Chung,97
202608282050,Peng Chau,89
202608282050,Sai Kung,86
202608282050,Sha Tin,85
202608282050,Shau Kei Wan,79
202608282050,Shek Kong,90
202608282050,Sheung Shui,87
202608282050,Ta Kwu Ling,93
202608282050,Tai Lung,98
202608282050,Tai Po,91
202608282050,Tseung Kwan O,90
202608282050,Tsing Yi,89
202608282050,Tuen Mun,86
202608282050,Waglan Island,92
202608282050,Wetland Park,84
202608282050,Wong Chuk Hang,89
