Date time,Automatic Weather Station,Relative Humidity(percent)
202609180600,Chek Lap Kok,77
202609180600,Cheung Chau,85
202609180600,Clear Water Bay,89
202609180600,HK Observatory,81
202609180600,HK Park,83
202609180600,Kai Tak Runway Park,79
202609180600,Kau Sai Chau,89
202609180600,King's Park,83
202609180600,Kowloon City,84
202609180600,Lau Fau Shan,92
202609180600,Pak Tam Chung,99
202609180600,Peng Chau,82
202609180600,Sai Kung,85
202609180600,Sha Tin,87
202609180600,Shau Kei Wan,86
202609180600,Shek Kong,85
202609180600,Sheung Shui,81
202609180600,Ta Kwu Ling,96
202609180600,Tai Lung,94
202609180600,Tai Po,85
202609180600,Tseung Kwan O,88
202609180600,Tsing Yi,81
202609180600,Tuen Mun,86
202609180600,Waglan Island,87
202609180600,Wetland Park,95
202609180600,Wong Chuk Hang,80
