Date time,Automatic Weather Station,Relative Humidity(percent)
202609011630,Chek Lap Kok,78
202609011630,Cheung Chau,96
202609011630,Clear Water Bay,86
202609011630,HK Observatory,84
202609011630,HK Park,92
202609011630,Kai Tak Runway Park,75
202609011630,Kau Sai Chau,84
202609011630,King's Park,80
202609011630,Kowloon City,84
202609011630,Lau Fau Shan,90
202609011630,Pak Tam Chung,85
202609011630,Peng Chau,88
202609011630,Sai Kung,78
202609011630,Sha Tin,80
202609011630,Shau Kei Wan,85
202609011630,Shek Kong,87
202609011630,Sheung Shui,79
202609011630,Ta Kwu Ling,84
202609011630,Tai Lung,89
202609011630,Tai Po,83
202609011630,Tseung Kwan O,93
202609011630,Tsing Yi,90
202609011630,Tuen Mun,90
202609011630,Waglan Island,89
202609011630,Wetland Park,87
202609011630,Wong Chuk Hang,82
