Date time,Automatic Weather Station,Relative Humidity(percent)
202609061520,Chek Lap Kok,68
202609061520,Cheung Chau,77
202609061520,Clear Water Bay,76
202609061520,HK Observatory,70
202609061520,HK Park,69
202609061520,Kai Tak Runway Park,72
202609061520,Kau Sai Chau,69
202609061520,King's Park,67
202609061520,Kowloon City,73
202609061520,Lau Fau Shan,77
202609061520,Pak Tam Chung,73
202609061520,Peng Chau,71
202609061520,Sai Kung,75
202609061520,Sha Tin,67
202609061520,Shau Kei Wan,73
202609061520,Shek Kong,68
202609061520,Sheung Shui,58
202609061520,Ta Kwu Ling,65
202609061520,Tai Lung,63
202609061520,Tai Po,69
202609061520,Tseung Kwan O,74
202609061520,Tsing Yi,68
202609061520,Tuen Mun,70
202609061520,Waglan Island,84
202609061520,Wetland Park,67
202609061520,Wong Chuk Hang,73
