Date time,Automatic Weather Station,Relative Humidity(percent)
202608270840,Chek Lap Kok,86
202608270840,Cheung Chau,100
202608270840,Clear Water Bay,95
202608270840,HK Observatory,94
202608270840,HK Park,97
202608270840,Kai Tak Runway Park,91
202608270840,Kau Sai Chau,99
202608270840,King's Park,96
202608270840,Kowloon City,99
202608270840,Lau Fau Shan,100
202608270840,Pak Tam Chung,99
202608270840,Peng Chau,93
202608270840,Sai Kung,98
202608270840,Sha Tin,99
202608270840,Shau Kei Wan,97
202608270840,Shek Kong,100
202608270840,Sheung Shui,96
202608270840,Ta Kwu Ling,97
202608270840,Tai Lung,98
202608270840,Tai Po,100
202608270840,Tseung Kwan O,99
202608270840,Tsing Yi,97
202608270840,Tuen Mun,98
202608270840,Waglan Island,100
202608270840,Wetland Park,100
202608270840,Wong Chuk Hang,99
