Date time,Automatic Weather Station,Relative Humidity(percent)
202609110400,Chek Lap Kok,71
202609110400,Cheung Chau,97
202609110400,Clear Water Bay,83
202609110400,HK Observatory,76
202609110400,HK Park,88
202609110400,Kai Tak Runway Park,70
202609110400,Kau Sai Chau,89
202609110400,King's Park,74
202609110400,Kowloon City,80
202609110400,Lau Fau Shan,78
202609110400,Pak Tam Chung,94
202609110400,Peng Chau,83
202609110400,Sai Kung,78
202609110400,Sha Tin,84
202609110400,Shau Kei Wan,77
202609110400,Shek Kong,96
202609110400,Sheung Shui,72
202609110400,Ta Kwu Ling,94
202609110400,Tai Lung,98
202609110400,Tai Po,96
202609110400,Tseung Kwan O,90
202609110400,Tsing Yi,72
202609110400,Tuen Mun,81
202609110400,Waglan Island,91
202609110400,Wetland Park,91
202609110400,Wong Chuk Hang,88
