Date time,Automatic Weather Station,Relative Humidity(percent)
202608282110,Chek Lap Kok,79
202608282110,Cheung Chau,93
202608282110,Clear Water Bay,89
202608282110,HK Observatory,76
202608282110,HK Park,81
202608282110,Kai Tak Runway Park,72
202608282110,Kau Sai Chau,88
202608282110,King's Park,78
202608282110,Kowloon City,83
202608282110,Lau Fau Shan,89
202608282110,Pak Tam Chung,97
202608282110,Peng Chau,87
202608282110,Sai Kung,84
202608282110,Sha Tin,86
202608282110,Shau Kei Wan,79
202608282110,Shek Kong,87
202608282110,Sheung Shui,87
202608282110,Ta Kwu Ling,94
202608282110,Tai Lung,98
202608282110,Tai Po,88
202608282110,Tseung Kwan O,87
202608282110,Tsing Yi,89
202608282110,Tuen Mun,86
202608282110,Waglan Island,89
202608282110,Wetland Park,83
202608282110,Wong Chuk Hang,89
