Date time,Automatic Weather Station,Relative Humidity(percent)
202608291510,Chek Lap Kok,68
202608291510,Cheung Chau,94
202608291510,Clear Water Bay,81
202608291510,HK Observatory,78
202608291510,HK Park,80
202608291510,Kai Tak Runway Park,69
202608291510,Kau Sai Chau,70
202608291510,King's Park,78
202608291510,Kowloon City,78
202608291510,Lau Fau Shan,86
202608291510,Pak Tam Chung,73
202608291510,Peng Chau,74
202608291510,Sai Kung,81
202608291510,Sha Tin,76
202608291510,Shau Kei Wan,74
202608291510,Shek Kong,76
202608291510,Sheung Shui,60
202608291510,Ta Kwu Ling,68
202608291510,Tai Lung,69
202608291510,Tai Po,88
202608291510,Tseung Kwan O,72
202608291510,Tsing Yi,80
202608291510,Tuen Mun,77
202608291510,Waglan Island,86
202608291510,Wetland Park,76
202608291510,Wong Chuk Hang,81
