Date time,Automatic Weather Station,Relative Humidity(percent)
202609150000,Chek Lap Kok,87
202609150000,Cheung Chau,99
202609150000,Clear Water Bay,88
202609150000,HK Observatory,88
202609150000,HK Park,90
202609150000,Kai Tak Runway Park,77
202609150000,Kau Sai Chau,94
202609150000,King's Park,91
202609150000,Kowloon City,90
202609150000,Lau Fau Shan,100
202609150000,Pak Tam Chung,99
202609150000,Peng Chau,91
202609150000,Sai Kung,88
202609150000,Sha Tin,89
202609150000,Shau Kei Wan,93
202609150000,Shek Kong,99
202609150000,Sheung Shui,94
202609150000,Ta Kwu Ling,97
202609150000,Tai Lung,98
202609150000,Tai Po,95
202609150000,Tseung Kwan O,99
202609150000,Tsing Yi,89
202609150000,Tuen Mun,98
202609150000,Waglan Island,92
202609150000,Wetland Park,100
202609150000,Wong Chuk Hang,97
