Date time,Automatic Weather Station,Relative Humidity(percent)
202609190130,Chek Lap Kok,74
202609190130,Cheung Chau,89
202609190130,Clear Water Bay,90
202609190130,HK Observatory,81
202609190130,HK Park,84
202609190130,Kai Tak Runway Park,81
202609190130,Kau Sai Chau,97
202609190130,King's Park,83
202609190130,Kowloon City,85
202609190130,Lau Fau Shan,95
202609190130,Pak Tam Chung,98
202609190130,Peng Chau,87
202609190130,Sai Kung,86
202609190130,Sha Tin,89
202609190130,Shau Kei Wan,89
202609190130,Shek Kong,87
202609190130,Sheung Shui,78
202609190130,Ta Kwu Ling,96
202609190130,Tai Lung,89
202609190130,Tai Po,91
202609190130,Tseung Kwan O,92
202609190130,Tsing Yi,76
202609190130,Tuen Mun,78
202609190130,Waglan Island,90
202609190130,Wetland Park,95
202609190130,Wong Chuk Hang,83
