Date time,Automatic Weather Station,Relative Humidity(percent)
202608231940,Chek Lap Kok,75
202608231940,Cheung Chau,91
202608231940,Clear Water Bay,88
202608231940,HK Observatory,79
202608231940,HK Park,81
202608231940,Kai Tak Runway Park,76
202608231940,Kau Sai Chau,83
202608231940,King's Park,83
202608231940,Kowloon City,85
202608231940,Lau Fau Shan,86
202608231940,Pak Tam Chung,95
202608231940,Peng Chau,85
202608231940,Sai Kung,81
202608231940,Sha Tin,85
202608231940,Shau Kei Wan,81
202608231940,Shek Kong,83
202608231940,Sheung Shui,72
202608231940,Ta Kwu Ling,91
202608231940,Tai Lung,86
202608231940,Tai Po,82
202608231940,Tseung Kwan O,86
202608231940,Tsing Yi,86
202608231940,Tuen Mun,82
202608231940,Waglan Island,91
202608231940,Wetland Park,86
202608231940,Wong Chuk Hang,85
