Date time,Automatic Weather Station,Relative Humidity(percent)
202609191120,Chek Lap Kok,51
202609191120,Cheung Chau,72
202609191120,Clear Water Bay,77
202609191120,HK Observatory,67
202609191120,HK Park,64
202609191120,Kai Tak Runway Park,64
202609191120,Kau Sai Chau,73
202609191120,King's Park,67
202609191120,Kowloon City,60
202609191120,Lau Fau Shan,68
202609191120,Pak Tam Chung,67
202609191120,Peng Chau,56
202609191120,Sai Kung,69
202609191120,Sha Tin,68
202609191120,Shau Kei Wan,77
202609191120,Shek Kong,59
202609191120,Sheung Shui,58
202609191120,Ta Kwu Ling,55
202609191120,Tai Lung,57
202609191120,Tai Po,65
202609191120,Tseung Kwan O,66
202609191120,Tsing Yi,65
202609191120,Tuen Mun,57
202609191120,Waglan Island,73
202609191120,Wetland Park,64
202609191120,Wong Chuk Hang,65
