Date time,Automatic Weather Station,Relative Humidity(percent)
202608270800,Chek Lap Kok,84
202608270800,Cheung Chau,100
202608270800,Clear Water Bay,96
202608270800,HK Observatory,96
202608270800,HK Park,96
202608270800,Kai Tak Runway Park,92
202608270800,Kau Sai Chau,99
202608270800,King's Park,97
202608270800,Kowloon City,100
202608270800,Lau Fau Shan,100
202608270800,Pak Tam Chung,99
202608270800,Peng Chau,93
202608270800,Sai Kung,98
202608270800,Sha Tin,98
202608270800,Shau Kei Wan,97
202608270800,Shek Kong,100
202608270800,Sheung Shui,95
202608270800,Ta Kwu Ling,98
202608270800,Tai Lung,98
202608270800,Tai Po,100
202608270800,Tseung Kwan O,98
202608270800,Tsing Yi,97
202608270800,Tuen Mun,98
202608270800,Waglan Island,100
202608270800,Wetland Park,100
202608270800,Wong Chuk Hang,98
