Date time,Automatic Weather Station,Relative Humidity(percent)
202608250110,Chek Lap Kok,74
202608250110,Cheung Chau,94
202608250110,Clear Water Bay,85
202608250110,HK Observatory,79
202608250110,HK Park,81
202608250110,Kai Tak Runway Park,75
202608250110,Kau Sai Chau,81
202608250110,King's Park,82
202608250110,Kowloon City,86
202608250110,Lau Fau Shan,87
202608250110,Pak Tam Chung,95
202608250110,Peng Chau,89
202608250110,Sai Kung,76
202608250110,Sha Tin,83
202608250110,Shau Kei Wan,81
202608250110,Shek Kong,84
202608250110,Sheung Shui,69
202608250110,Ta Kwu Ling,91
202608250110,Tai Lung,78
202608250110,Tai Po,80
202608250110,Tseung Kwan O,86
202608250110,Tsing Yi,82
202608250110,Tuen Mun,82
202608250110,Waglan Island,94
202608250110,Wetland Park,79
202608250110,Wong Chuk Hang,85
