Date time,Automatic Weather Station,Relative Humidity(percent)
202609110800,Chek Lap Kok,64
202609110800,Cheung Chau,93
202609110800,Clear Water Bay,72
202609110800,HK Observatory,71
202609110800,HK Park,76
202609110800,Kai Tak Runway Park,65
202609110800,Kau Sai Chau,77
202609110800,King's Park,67
202609110800,Kowloon City,71
202609110800,Lau Fau Shan,76
202609110800,Pak Tam Chung,79
202609110800,Peng Chau,75
202609110800,Sai Kung,73
202609110800,Sha Tin,71
202609110800,Shau Kei Wan,71
202609110800,Shek Kong,78
202609110800,Sheung Shui,66
202609110800,Ta Kwu Ling,71
202609110800,Tai Lung,74
202609110800,Tai Po,75
202609110800,Tseung Kwan O,78
202609110800,Tsing Yi,68
202609110800,Tuen Mun,71
202609110800,Waglan Island,83
202609110800,Wetland Park,76
202609110800,Wong Chuk Hang,68
