Date time,Automatic Weather Station,Relative Humidity(percent)
202608252200,Chek Lap Kok,82
202608252200,Cheung Chau,99
202608252200,Clear Water Bay,88
202608252200,HK Observatory,83
202608252200,HK Park,87
202608252200,Kai Tak Runway Park,81
202608252200,Kau Sai Chau,95
202608252200,King's Park,86
202608252200,Kowloon City,87
202608252200,Lau Fau Shan,90
202608252200,Pak Tam Chung,98
202608252200,Peng Chau,90
202608252200,Sai Kung,93
202608252200,Sha Tin,96
202608252200,Shau Kei Wan,90
202608252200,Shek Kong,96
202608252200,Sheung Shui,88
202608252200,Ta Kwu Ling,94
202608252200,Tai Lung,98
202608252200,Tai Po,99
202608252200,Tseung Kwan O,95
202608252200,Tsing Yi,92
202608252200,Tuen Mun,95
202608252200,Waglan Island,95
202608252200,Wetland Park,91
202608252200,Wong Chuk Hang,93
