Date time,Automatic Weather Station,Relative Humidity(percent)
202609041010,Chek Lap Kok,64
202609041010,Cheung Chau,82
202609041010,Clear Water Bay,66
202609041010,HK Observatory,69
202609041010,HK Park,69
202609041010,Kai Tak Runway Park,64
202609041010,Kau Sai Chau,67
202609041010,King's Park,67
202609041010,Kowloon City,66
202609041010,Lau Fau Shan,71
202609041010,Pak Tam Chung,61
202609041010,Peng Chau,66
202609041010,Sai Kung,62
202609041010,Sha Tin,64
202609041010,Shau Kei Wan,65
202609041010,Shek Kong,68
202609041010,Sheung Shui,62
202609041010,Ta Kwu Ling,66
202609041010,Tai Lung,65
202609041010,Tai Po,66
202609041010,Tseung Kwan O,67
202609041010,Tsing Yi,70
202609041010,Tuen Mun,66
202609041010,Waglan Island,78
202609041010,Wetland Park,71
202609041010,Wong Chuk Hang,70
