Date time,Automatic Weather Station,Relative Humidity(percent)
202608300640,Chek Lap Kok,86
202608300640,Cheung Chau,97
202608300640,Clear Water Bay,95
202608300640,HK Observatory,90
202608300640,HK Park,93
202608300640,Kai Tak Runway Park,86
202608300640,Kau Sai Chau,95
202608300640,King's Park,88
202608300640,Kowloon City,91
202608300640,Lau Fau Shan,98
202608300640,Pak Tam Chung,99
202608300640,Peng Chau,92
202608300640,Sai Kung,91
202608300640,Sha Tin,95
202608300640,Shau Kei Wan,93
202608300640,Shek Kong,98
202608300640,Sheung Shui,92
202608300640,Ta Kwu Ling,98
202608300640,Tai Lung,98
202608300640,Tai Po,96
202608300640,Tseung Kwan O,98
202608300640,Tsing Yi,91
202608300640,Tuen Mun,94
202608300640,Waglan Island,99
202608300640,Wetland Park,99
202608300640,Wong Chuk Hang,98
