Date time,Automatic Weather Station,Relative Humidity(percent)
202609230000,Chek Lap Kok,68
202609230000,Cheung Chau,83
202609230000,Clear Water Bay,83
202609230000,HK Observatory,74
202609230000,HK Park,79
202609230000,Kai Tak Runway Park,74
202609230000,Kau Sai Chau,94
202609230000,King's Park,76
202609230000,Kowloon City,79
202609230000,Lau Fau Shan,73
202609230000,Pak Tam Chung,99
202609230000,Peng Chau,77
202609230000,Sai Kung,84
202609230000,Sha Tin,82
202609230000,Shau Kei Wan,80
202609230000,Shek Kong,76
202609230000,Sheung Shui,73
202609230000,Ta Kwu Ling,81
202609230000,Tai Lung,80
202609230000,Tai Po,82
202609230000,Tseung Kwan O,96
202609230000,Tsing Yi,68
202609230000,Tuen Mun,75
202609230000,Waglan Island,85
202609230000,Wetland Park,85
202609230000,Wong Chuk Hang,80
