Date time,Automatic Weather Station,Relative Humidity(percent)
202609241550,Chek Lap Kok,65
202609241550,Cheung Chau,81
202609241550,Clear Water Bay,80
202609241550,HK Observatory,66
202609241550,HK Park,68
202609241550,Kai Tak Runway Park,72
202609241550,Kau Sai Chau,77
202609241550,King's Park,71
202609241550,Kowloon City,68
202609241550,Lau Fau Shan,73
202609241550,Pak Tam Chung,77
202609241550,Peng Chau,72
202609241550,Sai Kung,76
202609241550,Sha Tin,72
202609241550,Shau Kei Wan,75
202609241550,Shek Kong,61
202609241550,Sheung Shui,52
202609241550,Ta Kwu Ling,64
202609241550,Tai Lung,62
202609241550,Tai Po,69
202609241550,Tseung Kwan O,69
202609241550,Tsing Yi,65
202609241550,Tuen Mun,72
202609241550,Waglan Island,82
202609241550,Wetland Park,68
202609241550,Wong Chuk Hang,65
