Date time,Automatic Weather Station,Relative Humidity(percent)
202609111250,Chek Lap Kok,43
202609111250,Cheung Chau,67
202609111250,Clear Water Bay,65
202609111250,HK Observatory,52
202609111250,HK Park,54
202609111250,Kai Tak Runway Park,52
202609111250,Kau Sai Chau,59
202609111250,King's Park,51
202609111250,Kowloon City,53
202609111250,Lau Fau Shan,59
202609111250,Pak Tam Chung,57
202609111250,Peng Chau,56
202609111250,Sai Kung,57
202609111250,Sha Tin,56
202609111250,Shau Kei Wan,58
202609111250,Shek Kong,53
202609111250,Sheung Shui,46
202609111250,Ta Kwu Ling,N/A
202609111250,Tai Lung,49
202609111250,Tai Po,54
202609111250,Tseung Kwan O,53
202609111250,Tsing Yi,49
202609111250,Tuen Mun,48
202609111250,Waglan Island,65
202609111250,Wetland Park,52
202609111250,Wong Chuk Hang,53
