Date time,Automatic Weather Station,Relative Humidity(percent)
202609201440,Chek Lap Kok,56
202609201440,Cheung Chau,64
202609201440,Clear Water Bay,64
202609201440,HK Observatory,54
202609201440,HK Park,54
202609201440,Kai Tak Runway Park,52
202609201440,Kau Sai Chau,59
202609201440,King's Park,55
202609201440,Kowloon City,51
202609201440,Lau Fau Shan,68
202609201440,Pak Tam Chung,54
202609201440,Peng Chau,50
202609201440,Sai Kung,57
202609201440,Sha Tin,56
202609201440,Shau Kei Wan,57
202609201440,Shek Kong,58
202609201440,Sheung Shui,47
202609201440,Ta Kwu Ling,54
202609201440,Tai Lung,49
202609201440,Tai Po,55
202609201440,Tseung Kwan O,53
202609201440,Tsing Yi,47
202609201440,Tuen Mun,57
202609201440,Waglan Island,64
202609201440,Wetland Park,58
202609201440,Wong Chuk Hang,52
