Date time,Automatic Weather Station,Relative Humidity(percent)
202609171500,Chek Lap Kok,67
202609171500,Cheung Chau,77
202609171500,Clear Water Bay,75
202609171500,HK Observatory,63
202609171500,HK Park,65
202609171500,Kai Tak Runway Park,66
202609171500,Kau Sai Chau,72
202609171500,King's Park,69
202609171500,Kowloon City,61
202609171500,Lau Fau Shan,75
202609171500,Pak Tam Chung,66
202609171500,Peng Chau,68
202609171500,Sai Kung,70
202609171500,Sha Tin,67
202609171500,Shau Kei Wan,71
202609171500,Shek Kong,64
202609171500,Sheung Shui,53
202609171500,Ta Kwu Ling,66
202609171500,Tai Lung,61
202609171500,Tai Po,67
202609171500,Tseung Kwan O,69
202609171500,Tsing Yi,60
202609171500,Tuen Mun,69
202609171500,Waglan Island,76
202609171500,Wetland Park,67
202609171500,Wong Chuk Hang,64
