Date time,Automatic Weather Station,Relative Humidity(percent)
202609021550,Chek Lap Kok,65
202609021550,Cheung Chau,79
202609021550,Clear Water Bay,63
202609021550,HK Observatory,68
202609021550,HK Park,69
202609021550,Kai Tak Runway Park,62
202609021550,Kau Sai Chau,68
202609021550,King's Park,66
202609021550,Kowloon City,65
202609021550,Lau Fau Shan,75
202609021550,Pak Tam Chung,70
202609021550,Peng Chau,73
202609021550,Sai Kung,66
202609021550,Sha Tin,64
202609021550,Shau Kei Wan,66
202609021550,Shek Kong,72
202609021550,Sheung Shui,59
202609021550,Ta Kwu Ling,69
202609021550,Tai Lung,68
202609021550,Tai Po,67
202609021550,Tseung Kwan O,66
202609021550,Tsing Yi,68
202609021550,Tuen Mun,72
202609021550,Waglan Island,76
202609021550,Wetland Park,68
202609021550,Wong Chuk Hang,67
