Date time,Automatic Weather Station,Relative Humidity(percent)
202609211300,Chek Lap Kok,56
202609211300,Cheung Chau,72
202609211300,Clear Water Bay,72
202609211300,HK Observatory,61
202609211300,HK Park,62
202609211300,Kai Tak Runway Park,66
202609211300,Kau Sai Chau,66
202609211300,King's Park,62
202609211300,Kowloon City,60
202609211300,Lau Fau Shan,69
202609211300,Pak Tam Chung,66
202609211300,Peng Chau,62
202609211300,Sai Kung,64
202609211300,Sha Tin,64
202609211300,Shau Kei Wan,69
202609211300,Shek Kong,60
202609211300,Sheung Shui,52
202609211300,Ta Kwu Ling,59
202609211300,Tai Lung,56
202609211300,Tai Po,59
202609211300,Tseung Kwan O,61
202609211300,Tsing Yi,63
202609211300,Tuen Mun,64
202609211300,Waglan Island,66
202609211300,Wetland Park,62
202609211300,Wong Chuk Hang,68
