Date time,Automatic Weather Station,Relative Humidity(percent)
202609240050,Chek Lap Kok,72
202609240050,Cheung Chau,87
202609240050,Clear Water Bay,87
202609240050,HK Observatory,77
202609240050,HK Park,80
202609240050,Kai Tak Runway Park,75
202609240050,Kau Sai Chau,89
202609240050,King's Park,79
202609240050,Kowloon City,76
202609240050,Lau Fau Shan,81
202609240050,Pak Tam Chung,98
202609240050,Peng Chau,77
202609240050,Sai Kung,82
202609240050,Sha Tin,81
202609240050,Shau Kei Wan,82
202609240050,Shek Kong,78
202609240050,Sheung Shui,70
202609240050,Ta Kwu Ling,78
202609240050,Tai Lung,77
202609240050,Tai Po,81
202609240050,Tseung Kwan O,87
202609240050,Tsing Yi,70
202609240050,Tuen Mun,76
202609240050,Waglan Island,86
202609240050,Wetland Park,76
202609240050,Wong Chuk Hang,80
