Date time,Automatic Weather Station,Relative Humidity(percent)
202609052230,Chek Lap Kok,76
202609052230,Cheung Chau,95
202609052230,Clear Water Bay,92
202609052230,HK Observatory,79
202609052230,HK Park,86
202609052230,Kai Tak Runway Park,83
202609052230,Kau Sai Chau,95
202609052230,King's Park,83
202609052230,Kowloon City,84
202609052230,Lau Fau Shan,88
202609052230,Pak Tam Chung,97
202609052230,Peng Chau,N/A
202609052230,Sai Kung,89
202609052230,Sha Tin,85
202609052230,Shau Kei Wan,91
202609052230,Shek Kong,85
202609052230,Sheung Shui,75
202609052230,Ta Kwu Ling,84
202609052230,Tai Lung,89
202609052230,Tai Po,85
202609052230,Tseung Kwan O,89
202609052230,Tsing Yi,84
202609052230,Tuen Mun,85
202609052230,Waglan Island,93
202609052230,Wetland Park,89
202609052230,Wong Chuk Hang,91
