Date time,Automatic Weather Station,Relative Humidity(percent)
202608242020,Chek Lap Kok,78
202608242020,Cheung Chau,92
202608242020,Clear Water Bay,90
202608242020,HK Observatory,80
202608242020,HK Park,83
202608242020,Kai Tak Runway Park,75
202608242020,Kau Sai Chau,80
202608242020,King's Park,84
202608242020,Kowloon City,83
202608242020,Lau Fau Shan,89
202608242020,Pak Tam Chung,89
202608242020,Peng Chau,84
202608242020,Sai Kung,76
202608242020,Sha Tin,80
202608242020,Shau Kei Wan,82
202608242020,Shek Kong,79
202608242020,Sheung Shui,70
202608242020,Ta Kwu Ling,78
202608242020,Tai Lung,79
202608242020,Tai Po,81
202608242020,Tseung Kwan O,81
202608242020,Tsing Yi,80
202608242020,Tuen Mun,84
202608242020,Waglan Island,95
202608242020,Wetland Park,80
202608242020,Wong Chuk Hang,88
