Date time,Automatic Weather Station,Relative Humidity(percent)
202609200350,Chek Lap Kok,60
202609200350,Cheung Chau,80
202609200350,Clear Water Bay,82
202609200350,HK Observatory,70
202609200350,HK Park,72
202609200350,Kai Tak Runway Park,70
202609200350,Kau Sai Chau,93
202609200350,King's Park,67
202609200350,Kowloon City,65
202609200350,Lau Fau Shan,82
202609200350,Pak Tam Chung,98
202609200350,Peng Chau,76
202609200350,Sai Kung,74
202609200350,Sha Tin,82
202609200350,Shau Kei Wan,76
202609200350,Shek Kong,86
202609200350,Sheung Shui,75
202609200350,Ta Kwu Ling,87
202609200350,Tai Lung,92
202609200350,Tai Po,85
202609200350,Tseung Kwan O,89
202609200350,Tsing Yi,64
202609200350,Tuen Mun,67
202609200350,Waglan Island,87
202609200350,Wetland Park,97
202609200350,Wong Chuk Hang,78
