Date time,Automatic Weather Station,Relative Humidity(percent)
202608280350,Chek Lap Kok,87
202608280350,Cheung Chau,100
202608280350,Clear Water Bay,93
202608280350,HK Observatory,86
202608280350,HK Park,85
202608280350,Kai Tak Runway Park,79
202608280350,Kau Sai Chau,97
202608280350,King's Park,89
202608280350,Kowloon City,95
202608280350,Lau Fau Shan,100
202608280350,Pak Tam Chung,99
202608280350,Peng Chau,91
202608280350,Sai Kung,94
202608280350,Sha Tin,97
202608280350,Shau Kei Wan,85
202608280350,Shek Kong,98
202608280350,Sheung Shui,92
202608280350,Ta Kwu Ling,98
202608280350,Tai Lung,98
202608280350,Tai Po,100
202608280350,Tseung Kwan O,95
202608280350,Tsing Yi,92
202608280350,Tuen Mun,98
202608280350,Waglan Island,98
202608280350,Wetland Park,99
202608280350,Wong Chuk Hang,93
