Date time,Automatic Weather Station,Relative Humidity(percent)
202609020630,Chek Lap Kok,86
202609020630,Cheung Chau,95
202609020630,Clear Water Bay,85
202609020630,HK Observatory,87
202609020630,HK Park,92
202609020630,Kai Tak Runway Park,81
202609020630,Kau Sai Chau,87
202609020630,King's Park,88
202609020630,Kowloon City,88
202609020630,Lau Fau Shan,93
202609020630,Pak Tam Chung,91
202609020630,Peng Chau,87
202609020630,Sai Kung,82
202609020630,Sha Tin,89
202609020630,Shau Kei Wan,82
202609020630,Shek Kong,94
202609020630,Sheung Shui,86
202609020630,Ta Kwu Ling,92
202609020630,Tai Lung,93
202609020630,Tai Po,90
202609020630,Tseung Kwan O,89
202609020630,Tsing Yi,86
202609020630,Tuen Mun,89
202609020630,Waglan Island,93
202609020630,Wetland Park,92
202609020630,Wong Chuk Hang,88
