Date time,Automatic Weather Station,Relative Humidity(percent)
202609091510,Chek Lap Kok,43
202609091510,Cheung Chau,74
202609091510,Clear Water Bay,75
202609091510,HK Observatory,57
202609091510,HK Park,65
202609091510,Kai Tak Runway Park,59
202609091510,Kau Sai Chau,61
202609091510,King's Park,59
202609091510,Kowloon City,56
202609091510,Lau Fau Shan,58
202609091510,Pak Tam Chung,58
202609091510,Peng Chau,61
202609091510,Sai Kung,61
202609091510,Sha Tin,58
202609091510,Shau Kei Wan,72
202609091510,Shek Kong,50
202609091510,Sheung Shui,39
202609091510,Ta Kwu Ling,55
202609091510,Tai Lung,45
202609091510,Tai Po,59
202609091510,Tseung Kwan O,64
202609091510,Tsing Yi,46
202609091510,Tuen Mun,56
202609091510,Waglan Island,77
202609091510,Wetland Park,52
202609091510,Wong Chuk Hang,58
