Date time,Automatic Weather Station,Relative Humidity(percent)
202609111030,Chek Lap Kok,54
202609111030,Cheung Chau,72
202609111030,Clear Water Bay,67
202609111030,HK Observatory,58
202609111030,HK Park,57
202609111030,Kai Tak Runway Park,57
202609111030,Kau Sai Chau,66
202609111030,King's Park,55
202609111030,Kowloon City,60
202609111030,Lau Fau Shan,67
202609111030,Pak Tam Chung,67
202609111030,Peng Chau,61
202609111030,Sai Kung,63
202609111030,Sha Tin,61
202609111030,Shau Kei Wan,62
202609111030,Shek Kong,64
202609111030,Sheung Shui,55
202609111030,Ta Kwu Ling,61
202609111030,Tai Lung,62
202609111030,Tai Po,56
202609111030,Tseung Kwan O,60
202609111030,Tsing Yi,52
202609111030,Tuen Mun,59
202609111030,Waglan Island,66
202609111030,Wetland Park,64
202609111030,Wong Chuk Hang,58
