Date time,Automatic Weather Station,Relative Humidity(percent)
202609130030,Chek Lap Kok,75
202609130030,Cheung Chau,83
202609130030,Clear Water Bay,89
202609130030,HK Observatory,78
202609130030,HK Park,79
202609130030,Kai Tak Runway Park,79
202609130030,Kau Sai Chau,86
202609130030,King's Park,81
202609130030,Kowloon City,82
202609130030,Lau Fau Shan,94
202609130030,Pak Tam Chung,88
202609130030,Peng Chau,78
202609130030,Sai Kung,85
202609130030,Sha Tin,81
202609130030,Shau Kei Wan,85
202609130030,Shek Kong,83
202609130030,Sheung Shui,77
202609130030,Ta Kwu Ling,87
202609130030,Tai Lung,95
202609130030,Tai Po,83
202609130030,Tseung Kwan O,85
202609130030,Tsing Yi,83
202609130030,Tuen Mun,80
202609130030,Waglan Island,89
202609130030,Wetland Park,92
202609130030,Wong Chuk Hang,82
