Date time,Automatic Weather Station,Relative Humidity(percent)
202608251040,Chek Lap Kok,66
202608251040,Cheung Chau,95
202608251040,Clear Water Bay,85
202608251040,HK Observatory,73
202608251040,HK Park,81
202608251040,Kai Tak Runway Park,73
202608251040,Kau Sai Chau,82
202608251040,King's Park,77
202608251040,Kowloon City,81
202608251040,Lau Fau Shan,81
202608251040,Pak Tam Chung,90
202608251040,Peng Chau,80
202608251040,Sai Kung,79
202608251040,Sha Tin,92
202608251040,Shau Kei Wan,83
202608251040,Shek Kong,81
202608251040,Sheung Shui,65
202608251040,Ta Kwu Ling,77
202608251040,Tai Lung,74
202608251040,Tai Po,85
202608251040,Tseung Kwan O,83
202608251040,Tsing Yi,88
202608251040,Tuen Mun,75
202608251040,Waglan Island,86
202608251040,Wetland Park,68
202608251040,Wong Chuk Hang,85
