Date time,Automatic Weather Station,Relative Humidity(percent)
202609211330,Chek Lap Kok,52
202609211330,Cheung Chau,74
202609211330,Clear Water Bay,73
202609211330,HK Observatory,59
202609211330,HK Park,63
202609211330,Kai Tak Runway Park,67
202609211330,Kau Sai Chau,67
202609211330,King's Park,61
202609211330,Kowloon City,59
202609211330,Lau Fau Shan,67
202609211330,Pak Tam Chung,68
202609211330,Peng Chau,62
202609211330,Sai Kung,66
202609211330,Sha Tin,61
202609211330,Shau Kei Wan,70
202609211330,Shek Kong,63
202609211330,Sheung Shui,49
202609211330,Ta Kwu Ling,60
202609211330,Tai Lung,55
202609211330,Tai Po,60
202609211330,Tseung Kwan O,56
202609211330,Tsing Yi,62
202609211330,Tuen Mun,62
202609211330,Waglan Island,69
202609211330,Wetland Park,61
202609211330,Wong Chuk Hang,66
