Date time,Automatic Weather Station,Relative Humidity(percent)
202608280400,Chek Lap Kok,86
202608280400,Cheung Chau,100
202608280400,Clear Water Bay,93
202608280400,HK Observatory,85
202608280400,HK Park,85
202608280400,Kai Tak Runway Park,80
202608280400,Kau Sai Chau,98
202608280400,King's Park,89
202608280400,Kowloon City,96
202608280400,Lau Fau Shan,100
202608280400,Pak Tam Chung,99
202608280400,Peng Chau,91
202608280400,Sai Kung,94
202608280400,Sha Tin,96
202608280400,Shau Kei Wan,85
202608280400,Shek Kong,99
202608280400,Sheung Shui,93
202608280400,Ta Kwu Ling,98
202608280400,Tai Lung,98
202608280400,Tai Po,99
202608280400,Tseung Kwan O,94
202608280400,Tsing Yi,90
202608280400,Tuen Mun,97
202608280400,Waglan Island,98
202608280400,Wetland Park,99
202608280400,Wong Chuk Hang,92
