Date time,Automatic Weather Station,Relative Humidity(percent)
202609212350,Chek Lap Kok,64
202609212350,Cheung Chau,91
202609212350,Clear Water Bay,90
202609212350,HK Observatory,76
202609212350,HK Park,74
202609212350,Kai Tak Runway Park,77
202609212350,Kau Sai Chau,95
202609212350,King's Park,80
202609212350,Kowloon City,81
202609212350,Lau Fau Shan,88
202609212350,Pak Tam Chung,98
202609212350,Peng Chau,83
202609212350,Sai Kung,87
202609212350,Sha Tin,84
202609212350,Shau Kei Wan,88
202609212350,Shek Kong,86
202609212350,Sheung Shui,78
202609212350,Ta Kwu Ling,92
202609212350,Tai Lung,94
202609212350,Tai Po,81
202609212350,Tseung Kwan O,95
202609212350,Tsing Yi,84
202609212350,Tuen Mun,82
202609212350,Waglan Island,88
202609212350,Wetland Park,91
202609212350,Wong Chuk Hang,82
