Date time,Automatic Weather Station,Relative Humidity(percent)
202608281920,Chek Lap Kok,78
202608281920,Cheung Chau,94
202608281920,Clear Water Bay,88
202608281920,HK Observatory,80
202608281920,HK Park,81
202608281920,Kai Tak Runway Park,76
202608281920,Kau Sai Chau,85
202608281920,King's Park,83
202608281920,Kowloon City,86
202608281920,Lau Fau Shan,91
202608281920,Pak Tam Chung,95
202608281920,Peng Chau,86
202608281920,Sai Kung,80
202608281920,Sha Tin,86
202608281920,Shau Kei Wan,82
202608281920,Shek Kong,89
202608281920,Sheung Shui,83
202608281920,Ta Kwu Ling,87
202608281920,Tai Lung,95
202608281920,Tai Po,84
202608281920,Tseung Kwan O,87
202608281920,Tsing Yi,84
202608281920,Tuen Mun,83
202608281920,Waglan Island,89
202608281920,Wetland Park,90
202608281920,Wong Chuk Hang,87
