Date time,Automatic Weather Station,Relative Humidity(percent)
202609251300,Chek Lap Kok,63
202609251300,Cheung Chau,61
202609251300,Clear Water Bay,71
202609251300,HK Observatory,48
202609251300,HK Park,48
202609251300,Kai Tak Runway Park,53
202609251300,Kau Sai Chau,64
202609251300,King's Park,52
202609251300,Kowloon City,51
202609251300,Lau Fau Shan,70
202609251300,Pak Tam Chung,57
202609251300,Peng Chau,51
202609251300,Sai Kung,58
202609251300,Sha Tin,56
202609251300,Shau Kei Wan,68
202609251300,Shek Kong,56
202609251300,Sheung Shui,49
202609251300,Ta Kwu Ling,58
202609251300,Tai Lung,51
202609251300,Tai Po,61
202609251300,Tseung Kwan O,59
202609251300,Tsing Yi,49
202609251300,Tuen Mun,63
202609251300,Waglan Island,66
202609251300,Wetland Park,50
202609251300,Wong Chuk Hang,55
