Date time,Automatic Weather Station,Relative Humidity(percent)
202609121600,Chek Lap Kok,46
202609121600,Cheung Chau,77
202609121600,Clear Water Bay,79
202609121600,HK Observatory,61
202609121600,HK Park,60
202609121600,Kai Tak Runway Park,63
202609121600,Kau Sai Chau,74
202609121600,King's Park,61
202609121600,Kowloon City,59
202609121600,Lau Fau Shan,63
202609121600,Pak Tam Chung,70
202609121600,Peng Chau,60
202609121600,Sai Kung,72
202609121600,Sha Tin,61
202609121600,Shau Kei Wan,71
202609121600,Shek Kong,60
202609121600,Sheung Shui,51
202609121600,Ta Kwu Ling,60
202609121600,Tai Lung,60
202609121600,Tai Po,65
202609121600,Tseung Kwan O,66
202609121600,Tsing Yi,55
202609121600,Tuen Mun,54
202609121600,Waglan Island,83
202609121600,Wetland Park,62
202609121600,Wong Chuk Hang,61
