Date time,Automatic Weather Station,Relative Humidity(percent)
202609081520,Chek Lap Kok,65
202609081520,Cheung Chau,81
202609081520,Clear Water Bay,78
202609081520,HK Observatory,67
202609081520,HK Park,89
202609081520,Kai Tak Runway Park,65
202609081520,Kau Sai Chau,64
202609081520,King's Park,68
202609081520,Kowloon City,65
202609081520,Lau Fau Shan,72
202609081520,Pak Tam Chung,75
202609081520,Peng Chau,69
202609081520,Sai Kung,76
202609081520,Sha Tin,52
202609081520,Shau Kei Wan,72
202609081520,Shek Kong,72
202609081520,Sheung Shui,50
202609081520,Ta Kwu Ling,57
202609081520,Tai Lung,59
202609081520,Tai Po,56
202609081520,Tseung Kwan O,73
202609081520,Tsing Yi,75
202609081520,Tuen Mun,69
202609081520,Waglan Island,80
202609081520,Wetland Park,61
202609081520,Wong Chuk Hang,75
