Date time,Automatic Weather Station,Relative Humidity(percent)
202609240600,Chek Lap Kok,68
202609240600,Cheung Chau,84
202609240600,Clear Water Bay,83
202609240600,HK Observatory,77
202609240600,HK Park,82
202609240600,Kai Tak Runway Park,75
202609240600,Kau Sai Chau,81
202609240600,King's Park,80
202609240600,Kowloon City,84
202609240600,Lau Fau Shan,84
202609240600,Pak Tam Chung,99
202609240600,Peng Chau,74
202609240600,Sai Kung,85
202609240600,Sha Tin,83
202609240600,Shau Kei Wan,81
202609240600,Shek Kong,87
202609240600,Sheung Shui,80
202609240600,Ta Kwu Ling,95
202609240600,Tai Lung,92
202609240600,Tai Po,86
202609240600,Tseung Kwan O,85
202609240600,Tsing Yi,76
202609240600,Tuen Mun,83
202609240600,Waglan Island,82
202609240600,Wetland Park,92
202609240600,Wong Chuk Hang,78
