Date time,Automatic Weather Station,Relative Humidity(percent)
202609171200,Chek Lap Kok,63
202609171200,Cheung Chau,78
202609171200,Clear Water Bay,78
202609171200,HK Observatory,69
202609171200,HK Park,70
202609171200,Kai Tak Runway Park,69
202609171200,Kau Sai Chau,73
202609171200,King's Park,69
202609171200,Kowloon City,64
202609171200,Lau Fau Shan,73
202609171200,Pak Tam Chung,68
202609171200,Peng Chau,63
202609171200,Sai Kung,71
202609171200,Sha Tin,71
202609171200,Shau Kei Wan,78
202609171200,Shek Kong,61
202609171200,Sheung Shui,57
202609171200,Ta Kwu Ling,66
202609171200,Tai Lung,57
202609171200,Tai Po,67
202609171200,Tseung Kwan O,70
202609171200,Tsing Yi,58
202609171200,Tuen Mun,71
202609171200,Waglan Island,73
202609171200,Wetland Park,69
202609171200,Wong Chuk Hang,73
