Date time,Automatic Weather Station,Relative Humidity(percent)
202609181740,Chek Lap Kok,54
202609181740,Cheung Chau,75
202609181740,Clear Water Bay,82
202609181740,HK Observatory,66
202609181740,HK Park,64
202609181740,Kai Tak Runway Park,68
202609181740,Kau Sai Chau,76
202609181740,King's Park,68
202609181740,Kowloon City,65
202609181740,Lau Fau Shan,72
202609181740,Pak Tam Chung,79
202609181740,Peng Chau,69
202609181740,Sai Kung,72
202609181740,Sha Tin,69
202609181740,Shau Kei Wan,75
202609181740,Shek Kong,65
202609181740,Sheung Shui,58
202609181740,Ta Kwu Ling,66
202609181740,Tai Lung,65
202609181740,Tai Po,69
202609181740,Tseung Kwan O,78
202609181740,Tsing Yi,58
202609181740,Tuen Mun,66
202609181740,Waglan Island,84
202609181740,Wetland Park,68
202609181740,Wong Chuk Hang,66
