Date time,Automatic Weather Station,Relative Humidity(percent)
202609071800,Chek Lap Kok,66
202609071800,Cheung Chau,87
202609071800,Clear Water Bay,80
202609071800,HK Observatory,78
202609071800,HK Park,84
202609071800,Kai Tak Runway Park,78
202609071800,Kau Sai Chau,84
202609071800,King's Park,79
202609071800,Kowloon City,79
202609071800,Lau Fau Shan,80
202609071800,Pak Tam Chung,89
202609071800,Peng Chau,85
202609071800,Sai Kung,81
202609071800,Sha Tin,76
202609071800,Shau Kei Wan,84
202609071800,Shek Kong,89
202609071800,Sheung Shui,76
202609071800,Ta Kwu Ling,79
202609071800,Tai Lung,90
202609071800,Tai Po,79
202609071800,Tseung Kwan O,86
202609071800,Tsing Yi,86
202609071800,Tuen Mun,75
202609071800,Waglan Island,87
202609071800,Wetland Park,82
202609071800,Wong Chuk Hang,83
