Date time,Automatic Weather Station,Relative Humidity(percent)
202609202140,Chek Lap Kok,58
202609202140,Cheung Chau,85
202609202140,Clear Water Bay,77
202609202140,HK Observatory,68
202609202140,HK Park,69
202609202140,Kai Tak Runway Park,70
202609202140,Kau Sai Chau,89
202609202140,King's Park,72
202609202140,Kowloon City,67
202609202140,Lau Fau Shan,77
202609202140,Pak Tam Chung,96
202609202140,Peng Chau,79
202609202140,Sai Kung,76
202609202140,Sha Tin,74
202609202140,Shau Kei Wan,72
202609202140,Shek Kong,77
202609202140,Sheung Shui,66
202609202140,Ta Kwu Ling,77
202609202140,Tai Lung,88
202609202140,Tai Po,73
202609202140,Tseung Kwan O,87
202609202140,Tsing Yi,68
202609202140,Tuen Mun,72
202609202140,Waglan Island,82
202609202140,Wetland Park,72
202609202140,Wong Chuk Hang,79
