Date time,Automatic Weather Station,Relative Humidity(percent)
202609051500,Chek Lap Kok,59
202609051500,Cheung Chau,83
202609051500,Clear Water Bay,82
202609051500,HK Observatory,63
202609051500,HK Park,73
202609051500,Kai Tak Runway Park,70
202609051500,Kau Sai Chau,78
202609051500,King's Park,62
202609051500,Kowloon City,60
202609051500,Lau Fau Shan,84
202609051500,Pak Tam Chung,69
202609051500,Peng Chau,66
202609051500,Sai Kung,77
202609051500,Sha Tin,64
202609051500,Shau Kei Wan,76
202609051500,Shek Kong,66
202609051500,Sheung Shui,62
202609051500,Ta Kwu Ling,64
202609051500,Tai Lung,69
202609051500,Tai Po,66
202609051500,Tseung Kwan O,65
202609051500,Tsing Yi,64
202609051500,Tuen Mun,70
202609051500,Waglan Island,85
202609051500,Wetland Park,80
202609051500,Wong Chuk Hang,68
