Date time,Automatic Weather Station,Relative Humidity(percent)
202609160630,Chek Lap Kok,78
202609160630,Cheung Chau,88
202609160630,Clear Water Bay,82
202609160630,HK Observatory,81
202609160630,HK Park,82
202609160630,Kai Tak Runway Park,77
202609160630,Kau Sai Chau,83
202609160630,King's Park,83
202609160630,Kowloon City,88
202609160630,Lau Fau Shan,88
202609160630,Pak Tam Chung,83
202609160630,Peng Chau,80
202609160630,Sai Kung,79
202609160630,Sha Tin,83
202609160630,Shau Kei Wan,84
202609160630,Shek Kong,89
202609160630,Sheung Shui,87
202609160630,Ta Kwu Ling,97
202609160630,Tai Lung,94
202609160630,Tai Po,85
202609160630,Tseung Kwan O,85
202609160630,Tsing Yi,80
202609160630,Tuen Mun,86
202609160630,Waglan Island,85
202609160630,Wetland Park,93
202609160630,Wong Chuk Hang,81
