Date time,Automatic Weather Station,Relative Humidity(percent)
202609242340,Chek Lap Kok,67
202609242340,Cheung Chau,83
202609242340,Clear Water Bay,82
202609242340,HK Observatory,75
202609242340,HK Park,77
202609242340,Kai Tak Runway Park,74
202609242340,Kau Sai Chau,82
202609242340,King's Park,79
202609242340,Kowloon City,78
202609242340,Lau Fau Shan,84
202609242340,Pak Tam Chung,95
202609242340,Peng Chau,74
202609242340,Sai Kung,77
202609242340,Sha Tin,80
202609242340,Shau Kei Wan,79
202609242340,Shek Kong,77
202609242340,Sheung Shui,71
202609242340,Ta Kwu Ling,82
202609242340,Tai Lung,77
202609242340,Tai Po,79
202609242340,Tseung Kwan O,80
202609242340,Tsing Yi,70
202609242340,Tuen Mun,77
202609242340,Waglan Island,83
202609242340,Wetland Park,79
202609242340,Wong Chuk Hang,83
