Date time,Automatic Weather Station,Relative Humidity(percent)
202609020410,Chek Lap Kok,86
202609020410,Cheung Chau,95
202609020410,Clear Water Bay,86
202609020410,HK Observatory,89
202609020410,HK Park,94
202609020410,Kai Tak Runway Park,81
202609020410,Kau Sai Chau,92
202609020410,King's Park,89
202609020410,Kowloon City,91
202609020410,Lau Fau Shan,93
202609020410,Pak Tam Chung,93
202609020410,Peng Chau,89
202609020410,Sai Kung,83
202609020410,Sha Tin,92
202609020410,Shau Kei Wan,85
202609020410,Shek Kong,95
202609020410,Sheung Shui,89
202609020410,Ta Kwu Ling,93
202609020410,Tai Lung,95
202609020410,Tai Po,93
202609020410,Tseung Kwan O,91
202609020410,Tsing Yi,88
202609020410,Tuen Mun,89
202609020410,Waglan Island,94
202609020410,Wetland Park,92
202609020410,Wong Chuk Hang,90
