Date time,Automatic Weather Station,Relative Humidity(percent)
202609270430,Chek Lap Kok,76
202609270430,Cheung Chau,92
202609270430,Clear Water Bay,89
202609270430,HK Observatory,82
202609270430,HK Park,84
202609270430,Kai Tak Runway Park,75
202609270430,Kau Sai Chau,96
202609270430,King's Park,83
202609270430,Kowloon City,87
202609270430,Lau Fau Shan,93
202609270430,Pak Tam Chung,99
202609270430,Peng Chau,89
202609270430,Sai Kung,89
202609270430,Sha Tin,93
202609270430,Shau Kei Wan,82
202609270430,Shek Kong,96
202609270430,Sheung Shui,88
202609270430,Ta Kwu Ling,99
202609270430,Tai Lung,98
202609270430,Tai Po,88
202609270430,Tseung Kwan O,94
202609270430,Tsing Yi,89
202609270430,Tuen Mun,88
202609270430,Waglan Island,86
202609270430,Wetland Park,95
202609270430,Wong Chuk Hang,91
